142333	281718	281719	"Why are women's Olympic beach volleyball uniforms bikinis , while men play in long shorts and shirts ?"	"Why do men in olympic beach volleyball get to wear comfortable shirts but women have to wear bikinis ?"	1
181309	358094	358095	"How can I convert PDF into word ?"	"How can I convert a PDF to Word ?"	1
159054	314502	314503	"Where do I publish my paper ?"	"If I have a research paper how and where can I publish it ?"	1
95332	189239	189240	"If you could take one alien species from Star Wars and put them into Star Trek , which one would it be and why ?"	"If you could take one alien species from Star Trek and put them into Star Wars , which one would it be and why ?"	0
219163	432078	432079	"What are some major problems faced by girls during their periods ?"	"How does a girl feel during her first period ?"	0
395791	773414	773415	"How do I make a FaceTime call from my Mac ?"	"How do you set up facetime on your Mac ?"	1
53060	105587	105588	"Which is the best smartphone to buy for Rs 10000 ?"	"Which is the best mobile phone to buy below Rs . 10000 ?"	0
45877	91351	91352	"What is your review of Grofers ?"	"What is the starting shortlisting procedure of Grofers ? Is it CV based or Cg based ?"	0
2558	5116	5117	"What foods can help boost creativity ?"	"What is wrong with these photographs ?"	0
289085	568045	568046	"What happens when I remove someone from my Skype contacts ?"	"Skype : what is the difference between blocking someone and removing them from your contacts ?"	0
272644	536180	536181	"What is the more popular choice IRS ( C&CE ) or IRS ( IT) ?"	"Which service under the UPSC provides a job with a uniform ? Only IPS and IRS ( C&CE ) , or is there any other as well ?"	0
193530	382025	382026	"If I want to keep a stock for 2 years , which one is the best choice right now ?"	"What are some good stocks to invest in right now ( September 2013) ?"	0
22311	44515	44516	"What do you want to do today to change the world ?"	"What do you most want to change in the world ?"	0
290412	570606	570607	"How do I write a letter through someone ?"	"How do you write a letter ?"	1
398171	777987	777988	"Should I take mass gainer or whey protein ?"	"Which is better for skinny people , a mass gainer or whey protein ?"	1
45512	90628	90629	"What are the best cruises for young adults ?"	"What are some of the best cruises for young adults ?"	1
315262	618686	618687	"Which is the most dangerous chemical ?"	"Which is the most dangerous chemical on Earth ?"	1
86405	171594	171595	"What is the best lesson in life ?"	"What was the best lessons that life gave you ?"	0
58403	116178	116179	"Is it possible to create a Batman cowl that features nightvision ultraviolet andt hermal vision inreal life are there any other example ?"	"Do you use toothpicks ?"	0
348395	682607	682608	"How should I remember english words ?"	"How can I increase English vocabulary ?"	1
71981	143055	143056	"How can I learn to speed read in Italian ?"	"How can I learn to speed read ?"	0
339840	336397	666173	"What are the most important philosophical treatises of all time ?"	"Who is the most underrated philosopher or intellectual of all time ?"	0
249989	492194	492195	"What is the corporate culture like at United Therapeutics ? How is the culture different than other companies ?"	"What is the corporate culture like at United Online ? How is the culture different than other companies ?"	0
267058	525352	525353	"How could I be fluent in English ?"	"How can I become fluent in English faster ?"	1
167431	330909	330910	"Which is the best service Panasonic repair center in Hyderabad ?"	"Where is the best Panasonic repair center in Hyderabad ?"	1
323150	633914	633915	"Does it hurt to die of a sleeping pill overdose ?"	"Why do so many actors die from a drug overdose ?"	0
42564	84774	84775	"What workout clothes did guys wear in the summer back in the year 1990 ?"	"In the summer how would I dress like a workout guy from the year 1990 ?"	1
155461	307455	223287	"If you could sit down for a coffee with Tim Cook , what would you ask him ?"	"If you had 15 minutes with Apple CEO Tim Cook what would you ask him ?"	1
78058	155081	155082	"How do I impress a girl whom I like ?"	"How do I impress the girl on whom I have a crush ?"	1
344879	675874	675875	"How can you file complaint against apartment complex and what are some examples ?"	"How do I file income tax evasion complaint against a person ?"	0
370971	340713	725935	"What are good ways to get h1b visa ?"	"How do I get an H1B visa to the USA ?"	1
67559	134312	134313	"How will Hillary Clinton's pneumonia diagnosis affect her presidential campaign ?"	"How will the whole Hillary Clinton pneumonia and 9/11 stumbling video exposure affect her in the polls over the next few weeks ?"	1
319255	626387	626388	"How well did Western observers understand the politics of the Soviet Union ?"	"How do I take care of a Ginseng Bonsai ?"	0
375645	203828	734887	"" What is the difference between "" sign in "" and "" log in "" and how websites choose one VS . the other ? ""	"What is the difference between UX and UI designer and web designer ?"	0
81992	162858	162859	"Are there differences between German Jewish and Eastern European Jewish genetics ?"	"How do I write a Python function in my web application to crawl the product price from Flipkart ?"	0
84097	167024	167025	"On the off chance that you were on death line , what might you ask for your last dinner ?"	"If you were on death row what would be your last meal ?"	1
450	901	902	"How we can travel faster than light ?"	"Is it possible to travel faster than light ?"	1
381286	745681	745682	"Which place in the world changes your personality ?"	"Which single person is currently changing the world the most ? Zuckerberg ? Musk ? Someone else ?"	0
23945	47770	47771	"What are the success rate of matching for Indians in USMLE ?"	"How does the human body recover from blunt force trauma ?"	0
350882	687390	687391	"What is a suitable inpatient drug and alcohol rehab center near Chowan County NC ?"	"Which is a suitable inpatient drug and alcohol rehab center near Pamlico County NC ?"	0
389816	761997	761998	"How do I turn off hypothetical questions on Quora ?"	"Quora , Reddit , 4chan , and tumblr are now their own countries . What does life look in each ?"	0
179369	354302	354303	"Are there Reggio Emilia preschools in Phoenix ? If so , what are the good ones ?"	"Are there Reggio Emilia preschools in Atlanta ? If so , what are the good ones ?"	0
108444	215064	215065	"Should I root my Samsung Galaxy S3 ?"	"Can't i log into Google with my Samsung Galaxy S3 ?"	0
179004	353583	353584	"What are the best ways to get startup funding ?"	"How startup get funding ?"	1
310319	609174	609175	"Why do all the enlightened beings prefer vegetarianism ?"	"Is it true that karma hits you back ?"	0
199689	394080	394081	"Why is my dog's poop yellow ?"	"Why does my dog poop so much ?"	0
48166	95895	95896	"What is an elementary particle ?"	"What are elementary particles ?"	1
108745	215652	215653	"What is the best gun used in combat arms and why ?"	"What are the best guns in combat arms and why ?"	1
325918	639265	639266	"How do I increase confidence ?"	"How can we boost our confidence ?"	1
4845	9685	9686	"How does teenage pregnancy affect education and society ?"	"How does teenage pregnancy affect education ?"	1
161039	318395	318396	"How do you factory reset an iPhone 4 without a computer ?"	"How do you factory reset an iPhone 4 without a passcode ?"	0
186431	368131	368132	"Why do I have phobia for cotton wool ?"	"What is the best method to seduce a american girl/woman ?"	0
338126	1224	662863	"How do I add topics to a question on Quora ?"	"How do I add a topic in Quora ?"	1
215541	425017	425018	"For how long should water be stored in plastic bottles ?"	"Should I store water in any plastic bottle ?"	0
15029	30000	30001	"Is it possible to love more than one person at a time ?"	"Can you love two people at the same time ?"	1
403069	787350	787351	"Why did Napoleon sell the Louisiana territory ?"	"Why did Napoleon sell Louisiana to the Americans ?"	1
7203	14388	14389	"Is Ryan Reynolds related to Debbie Reynolds ?"	"Where is the Baraka River located , and how does it compare to the Seine ?"	0
362316	709336	709337	"Who is more powerful in India , the Prime Minister or the President ?"	"Who will be the next Prime Minister of India in 2019 ?"	0
100885	200184	200185	"How do you become more masculine ?"	"How can one become more masculine ?"	1
219418	432580	432581	"What are the best waist trainers ?"	"Do waist trainers work ?"	0
226877	447137	447138	"How can I learn & speak & write English ?"	"How can you speak and learn fluent English like Karan Johar ?"	1
381937	746933	746934	"How are Starbursts individually wrapped ?"	"How are Starburst made ?"	0
39273	78235	78236	"How can I prepare for the NET exam in management ?"	"How do I prepare NET exam in Finance ?"	0
207760	409853	409854	"Why do I feel that I see the time 9:11 everytime I look at the clock ?"	"What does it mean to always see 20:20 on the clock ?"	0
254589	501135	501136	"Which is the best cleaning service company in Australia ?"	"Which cleaning company provides best quality cleaning service in Australia ?"	0
165723	327565	327566	"What causes dry lips and peeling ?"	"Why do lips peel ?"	1
91322	181318	181319	"Who will win IPL 2016 and Why ?"	"Which team is the favourite to win IPL 9 ( 2016) ?"	1
115515	228989	228990	"Is DigitalOcean $5/month enough for my approximately 10,000 visitors/day WordPress site ?"	"What notable sites are running on DigitalOcean ?"	0
65929	131084	131085	"What is the key role of a starter and a choke in a fluorescent lamp ?"	"What is the function of choke in fluorescent lamps ?"	1
146851	290566	290567	"How do you go about hiring a multilingual person ?"	"How does a lawyer go about his daily life knowing he set a guilty person free ? What do you do especially if you are a very ethical person ?"	0
346924	679796	679797	"How is a beach rock with a hole in it ( like this one ) formed naturally ?"	"Which type of rock is especially likely to form caves ?"	0
61677	122660	122661	"What if someone watches a video on Facebook/Instagram repeatedly ? How many views will it count ?"	"How do l see who viewed my videos on Instagram ?"	0
11640	23242	23243	"How do I clean my lungs ?"	"What is the fastest way to clean your lungs ?"	1
282590	74802	555469	"Can you quit a job without giving them the 2 weeks notice ?"	"Can I quit without 2 weeks notice ?"	1
196498	387824	387825	"What is a mechanism ?"	"What is mechanism ?"	1
324800	637111	637112	"Could space mining create infnite wealth ?"	"Could space mining create infinite wealth ?"	1
84867	168554	168555	"What if someone mistakenly has not mentioned father government service income in obc form ?"	"My father's annual income is 8 lakh . He is a group B officer . Can I apply for OBC NCL certificate ?"	0
102422	203210	203211	"In how many days did Mark Zuckerberg write the initial Facebook code ?"	"How did Mark Zuckerberg start building Facebook codes ?"	0
56712	112831	112832	"What are some of the scariest short stories ?"	"Which are some of the best horror short stories ?"	1
264517	520436	520437	"Can some one put an persian or english subtitle under kikoriki legend of the golden dragon movie which is in russian ?"	"How much gate score is important for I.T student ?"	0
92068	182798	182799	"Where can you find out what needs to be improved if your question was marked for needing revision ?"	"What happens to a question on Quora if it is marked as needing further improvement ?"	1
301341	591814	591815	"Is it possible to convert manual to automatic transmission in a motorbike without changing the engine and gearbox of the bike ?"	"How do I remove gearbox from bike engine ?"	0
182997	361410	361411	"What are the chances of a IMS failure in a 2004 Porsche 911 Carrera ?"	"Are there ways to lower the chances of IMS bearing failure on the Porsche 996 , and are some years more vulnerable than others ?"	0
201816	398238	398239	"Which is the healthiest food ?"	"What is the healthiest food known to man ?"	1
262037	515623	515624	"What are some of the best books about real estate ?"	"What are the best real estate books ?"	1
39740	79162	79163	"Who can possibly win the debate against Dr. Zakir Naik ?"	"Why is it that no religious scholar has been able to defeat Dr. Zakir Naik ?"	0
102395	203157	203158	"How do Canadians feel about changing the electoral system ?"	"What do Canadians think about Greeks ?"	0
25115	50094	50095	"What circumstances led to the occurrence of the Great Depression ?"	"What led to the great economic depression ?"	1
356568	698298	698299	"What is difference between hydrodynamic and thermal boundary layer ?"	"What is thermodynamic boundary layer ? How it differ from hydrodynamic boundary layer ?"	1
175847	347395	347396	"How did the use of GMOs ( genetically modified organisms ) become such a norm in American food ?"	"How has the organic food trend influenced the way Americans grocery shop in 2014 ?"	0
104768	45715	207817	"How does Meebo use CouchDB ?"	"Which startups use CouchDB ?"	0
271782	534505	534506	"What is the average salary of an SAP MM module ?"	"What is the average salary for SAP PP module ?"	0
150158	297055	297056	"When can I start using the Indian GPS ( of the IRNSS) ?"	"When can we start using IRNSS facility ?"	1
16469	32869	32870	"How do I learn to code probability in modelling machine learning solutions ?"	"Do AI and machine learning involve a lot of coding ?"	0
145444	287811	287812	"What is the difference between material stiffness and component stiffness ?"	"What is the difference between the stiffness and rigidity of materials ?"	0
180649	356804	356805	"What is Python 3 ?"	"What is [ n :] in Python ?"	0
394763	771460	771461	"What actually dark matter do ?"	"What is dark matter and what are its properties ?"	1
230585	454375	454376	"Is there any easy way to make money online ?"	"What are the easiest ways to earn money online ?"	1
1419	2839	2840	"Is NATO and CIA behind Turkey's failed coup , why Turkey purges NATO military envoys ?"	"Would NATO defend Turkey if Russia attacked ?"	0
281717	553787	553788	"What should I do to earn money online ?"	"How can I earn from online ?"	1
125924	249491	249492	"Why does my boyfriend put his fingers in my mouth during sex ?"	"My boyfriend gets mad at me when I put myself down . What should I do ?"	0
229373	452013	452014	"What are the major enhancements in Microsoft Office 2013 ?"	"What are the Microsoft Office 2013 client(s ) written in ?"	0
205349	405137	405138	"Which companies sponsor H1B visa in Pasadena ?"	"Which companies sponsor H1B visas ?"	0
299363	587983	587984	"How can I increase my penis ?"	"How can I increase girth of my penis ?"	1
24720	49312	49313	"Unique love story ?"	"What are ICD codes and how are they used ?"	0
62066	123432	123433	"Does science have any evidence that parallel universes exist ?"	"Does science have any proof that parallel universes exist ?"	1
374659	733013	733014	"Is a computer with a 2.0 ghz processor fast enough for every day use ?"	"Can I exchange my processor ( 2 x 2.4 Ghz ) and replace it with an Octa-Core ( 4 Ghz ) without changing anything else ?"	0
38661	77021	77022	"How should I improve my writing skill for blogging ?"	"How could I improve my writing skill ?"	1
368488	721159	721160	"What are the fundamental principles of democracy ? How are they enforced ?"	"What songs are likely to be in Avicii's 2017 album ?"	0
300530	590236	590237	"Will there ever be a president who actually represents the people ? And if so , from what party , if any ?"	"If Hillary Clinton wins the presidency , do you think she will win a second term and if not , who in the Republican Party is likely to succeed her ?"	0
253665	499337	499338	"How far away is the CRISPR/Cas9 tech from being marketed or , at least until clinical trials ?"	"I missed my period for over a month and should I be pregnant ?"	0
299882	588992	493722	"Who are some famous artists who didn't attend art school ?"	"What are some examples of famous art by an unknown or anonymous artist ?"	0
216000	425910	425911	"Information Security : How do I become a penetration tester with no relevant experience ?"	"How do I become a penetration tester ?"	1
150403	297539	297540	"I'm going to buy iPhone 6s , Is 16GB worth to buy or else should I go for 64GB ?"	"I forgot my Apple ID and Password , what should I do ?"	0
83057	164963	164964	"What are some unusual aspects about politics and government in Australia ?"	"What are some unusual aspects about politics and government in Vietnam ?"	0
152176	301018	301019	"How can I practice detachment in marriage ?"	"How do you practice detachment ?"	0
179323	354212	354213	"How much do IIT professors get paid ?"	"How much salary do IIT professors get ?"	1
367139	718584	718585	"What are examples of cultural bias ?"	"" What are some examples of "" cultural perspective "" ? ""	0
7870	15720	15721	"Will CFA level 1 get me a job ?"	"What are the job opportunities for a CFA level 1 ?"	0
129026	255587	255588	"Is a 2005 buffalo nickel worth more than 5 cents ?"	"Is it true Samsung paid Apple a billion dollars worth of five cent coins ?"	0
359567	704095	704096	"What is the reason for pulling out 500 and 1000 currency notes circulation in India ?"	"What is the main reason behind abolishing Rs 500 and Rs 1000 notes in India ?"	1
308955	606520	606521	"What are some good daycares in Bangalore ?"	"What are some best daycares in Bangalore ?"	1
253795	499589	499590	"What are some of the best YouTube channels for biology ?"	"What are some of the best YouTube channels ?"	0
80352	159617	159618	"How do I get funding for my web based startup idea ?"	"How do I get to just tell investors about my startup idea ?"	1
349452	684632	684633	"Why is Narendra Modi so arrogant and why does he look stony-faced ?"	"Why is narendra modi so arrogant of his plans ?"	0
395831	773492	773493	"What is the best way to use condom safely ?"	"How do I use a condom effectively ?"	1
264201	519819	519820	"Is it legal to live in a storage unit ?"	"Is it legal to Persicope live sales calls ?"	0
227494	448339	448340	"Which is the best laptop to buy above \u20b925000 and below/upto \u20b930000 ?"	"Which is the best laptop model to buy within 30k ?"	1
8986	17948	17949	"Why do good people always have to suffer ?"	"Why do Good People always suffer ?"	1
124205	246100	246101	"How do I stop worrying about what others think of me ?"	"Should I care what people think about me ? Most have a positive impression of me , but should I care to keep it that way ?"	1
395876	773575	773576	"I have no drawing skills , am I able to learn how to draw ?"	"How do I learn how to draw ?"	0
289341	568533	568534	"Who are the best Payroll outsourcing services in Delhi NCR ?"	"Who are the Payroll outsourcing services in Delhi NCR ?"	1
78095	155153	155154	"What's the difference between analogy , metaphor and simile ?"	"Can you think of a metaphor or simile to describe a pure thing in the midst of filth or evil ?"	0
355545	696334	696335	"How can I get the guy I like to like me again ?"	"How can I get a guy to like me ?"	0
30454	60711	60712	"6 digit code - digits 0-9 . How many combinations can be made ?"	"How many 3 digit even numbers can be formed from 0 , 1 , 2 , 3 , 4 , 5 and 6 with no repetition ?"	0
112774	223588	223589	"Why do people think just because you are attractive you have a high self-esteem ?"	"Does every attractive person have a high self-esteem ?"	0
270074	531202	531203	"Which is the best laptop for photo editing under 70k INR ?"	"Which is the best laptop currently for photo editing under 40k ?"	0
285982	562036	562037	"What is your best sexual experience ?"	"What are some of your best sexual experiences ?"	1
158054	312546	312547	"Do you think Arijit Singh is an overrated singer ?"	"Is Arijit Singh underrated ?"	0
141234	279555	279556	"What is the number one reason people get tattoos ?"	"Why do people get tattoos ? What is the advantage ?"	1
31683	63153	63154	"How does one achieve off page SEO ?"	"How does one achieve on page SEO ?"	0
16049	32032	32033	"Does tea contain caffeine ?"	"Does tea have caffeine ?"	1
285717	561524	561525	"What are the benefits of using a vitamin c serum on my face ?"	"Which best treats deep acne scars : Vitamin C serum or Vitamin E serum ?"	0
51843	103171	103172	"What is the best sunblock lotion in Australia ? Can woolworths ' every day spf 50 work as well as Banana Boat Sport Spf 50 ?"	"Why is cocoa butter considered a natural SPF ?"	0
325499	638459	638460	"Does Quick Charge 2.0 and 3.0 require the same time to * fully charge * the same device ?"	"Does quick charge 2.0 ( charger ) is compatible in quick-charge enabled phone v 1.0 or will it decrease the longevity of the battery ?"	0
176499	348677	348678	"How do I start programming in C++ ?"	"How do you start programming in C# after being thorough with C & C++ ?"	0
140066	277259	277260	"What are clouds ?"	"What is Cloud TV ?"	0
143875	284731	284732	"How do you attract women with your mind ?"	"How can I attract women ?"	0
65470	130178	130179	"What does it feel like to fall in love with your best friend ?"	"What is fall in love with your best friend ?"	1
248732	489759	489760	"What is the most disturbing dream you've ever had ?"	"What was the oddest dream you ever had ?"	1
382667	748333	748334	"How can a skinny guy reduce tummy fat ?"	"How do I cure skinny fat ?"	0
17698	35321	35322	"Which is the movie that changed your life and why ?"	"What is the movie that changed your life ?"	1
132339	262108	262109	"How can I decide what I want in life ?"	"" How do you "" DECIDE "" what you want to do with your life ? ""	1
274766	540291	540292	"How can I unlock my iPhone 4 without a passcode ?"	"I forget my iPhone 4 passcode , how to unlock it ?"	1
363515	711622	711623	"How can I use Omegle on my iPod Touch and how is it compared to using Lollichat ?"	"How can I use Omegle on my iPod Touch and how is it compared to using Cams.com?"	0
262	525	526	"What are your New Year's resolutions for 2017 ?"	"What is your creative New Year's resolution for 2017 ?"	1
350783	687198	687199	"What is the biggest scam in the history of humanity ?"	"What is the biggest scam in history ?"	1
93683	185984	185985	"What is the best cheap brokerage company for opening a demat account and why ?"	"As a beginner , should I opt for banking services like HDFC Securities/ICICI Direct or trading platforms like Zerodha Pi/TradeTiger for online trading ?"	0
321328	630385	630386	"What is the fastest way to grow an afro ?"	"How do I grow a mini afro ?"	0
171169	338223	338224	"Is there infinite energy in zero point energy and infinite virtual particles in vacuum energy ? Is this a real or just a mathematical thing ?"	"If there's infinite energy in zero point energy and infinite virtual particles in vacuum energy , is this real or just a mathematical thing ?"	1
2851	5702	5703	"How can I score good marks in political science honours under calcutta university ?"	"How can I score good marks in geography honours in Calcutta university ?"	0
247360	487099	487100	"Which is the better team , Real Madrid or Barcelona and why ?"	"Which football team do you think is better , Real Madrid or Barcelona ?"	0
124850	247372	247373	"What is the advantage of fuel injection over a carburetor in a car engine ?"	"What's difference between fuel injection and carburetor motor cycle . Which one is better for long ride ?"	0
46081	91754	91755	"Can you enlighten me on the the effect of current demonetization process in Indian economy ?"	"What will be the effect of demonetization on Indian economy ?"	1
150596	297913	297914	"Are mushrooms considered to be a fruit or vegetable ?"	"Are beans considered a fruit or a vegetable ?"	0
617	1235	1236	"Why is Barack Obama so important for the world ?"	"Why is Barack Obama so important to the world ?"	1
221567	436752	436753	"What is the reason behind voltage and current having different phase in AC circuits ?"	"Why is the total voltage drop across an RL circuit greater than the peak value of the applied AC voltage ?"	0
184670	364684	364685	"How do I motivate myself without a goal ?"	"How do I motivate myself for accomplishing a goal ?"	0
105013	208296	208297	"Does the spirit world exist ? If yes , who is the initiator and controller of this spirit realm ?"	"What breaks a person spirit ?"	0
313036	614412	614413	"What happened to King Solomon's wealth ?"	"Do daith piercings really prevent migraines ?"	0
106724	211669	211670	"How many keywords are there in Eiffel programming language in the latest version ?"	"How many keywords are there in FOXPRO Programming Language in the latest version ?"	0
343948	674093	674094	"What is everyone's favorite movie ?"	"What is the recommendation movie ?"	1
256915	505679	505680	"Can the sum of the magnitudes of two vectors ever be equal to the magnitude of the sum of the same two vectors ?"	"Is it possible that the resultant of two vectors of equal magnitude has same magnitude as the two vectors have ?"	1
5735	11462	11463	"When is surge pricing on Uber generally in effect in Kitchener , ON and how high does it go ?"	"When is surge pricing on Uber generally in effect in Indianapolis and how high does it go ?"	0
54983	109401	109402	"I am a vocational school graduate with a chemical engineering certificate and 1 year work experience . Can I go abroad equipped with those ?"	"I am working as a software developer with 4 years of experience on Java and J2EE technologies . Can I switch to Bigdata and Hadoop with certification ?"	0
99687	197823	197824	"Who is your favorite actor in Bollywood ?"	"Who is your favorite Bollywood actor and why ?"	1
201496	397613	397614	"How can I be a perfect human being ?"	"Is there a perfect human being ?"	0
66698	132607	132608	"What could be alternatives for economic sanctions ?"	"What alternate economic policies could India have pursued if Nehru's policies weren't right ?"	0
123360	244448	244449	"Why does Quora award badges for Top Writers but not for top question authors ?"	"Why doesn't Quora give Top Writer or similar award to people who ask good questions ? Why are the answer writers the only ones encouraged ?"	0
336772	660256	660257	"What are things that you know how to do that most Indian people don't ?"	"What are things that you don't know how to do that most Indian people know ?"	0
308211	605065	605066	"What is the best scene in Star Wars ?"	"What is your favourite scene in a Star Wars film ?"	1
79471	157872	157873	"I'm 14 years old and my penis is only 4 inches what should I do ?"	"How can I lose weight quickly ?"	0
276933	544493	544494	"How popular is Adderall at Stanford ?"	"Stanford University : How popular is marijuana at Stanford ?"	0
282919	556112	556113	"Which exam is easier to crack-BANK PO or SSC CGL ?"	"Compared to bank po exams and CAT , how tough is aptitude section of ssc-cgl ?"	0
141853	280772	280773	"Why we can see from eyes only ?"	"How do we actually see from our eyes ?"	1
22540	44970	44971	"How can I be a porn actor ?"	"How do you become a pornographic actor ?"	1
282664	541333	555616	"How does someone become a better problem solver ?"	"How can I be a fast problem solver ?"	1
97395	193312	193313	"How do start chatting with a girl ?"	"How do i start chatting with a girl ?"	1
186425	368119	368120	"What are basic things that everyone needs to know about finance ?"	"What are some important things about finance everyone should know ?"	1
77183	153352	153353	"Can you make a lot of money as a recruiter ?"	"What makes more money recruitment or sales ?"	0
21954	43801	43802	"Should I brush my dog's teeth if they're big teeth ?"	"What is the best way to brush my dog's teeth ?"	0
51458	102411	102412	"Which car services are available in Tuscaloosa , AL ? How good are they compared to taxis and relative to each other ?"	"Which car services are available in Montr\xe9al ? How good are they compared to taxis and relative to each other ?"	0
224252	441994	441995	"" Which is that French song with lyrics "" Boom Boom Boom "" featured in the movie Befikre ? ""	"" What song uses the lyrics "" Melody in my head "" ? ""	0
284673	559500	559501	"What are the must do courses along with a BBA ?"	"What are the must do courses along with a BBA for better job ?"	1
220582	434840	434841	"When Donald Trump become President , is he required by law to make public his 2017 tax return ?"	"Would Donald Trump be legally required to release his tax returns if he became President ?"	1
184630	364608	364609	"What are some common examples of computer hardware components ?"	"What is a computer system's common components ?"	1
115563	229083	229084	"Why is the government abruptly banning the 500 Rupees and the 1000 rupees currency notes in India ?"	"Is Modi's decision on demonetization of 500 and 1000 notes welcomed by public ?"	1
268203	527574	527575	"What is an essential skill ?"	"What is the essential skills that doctors should have ?"	0
72337	56291	143762	"What is the best approach to responding to unsolicited job inquiries ?"	"What are some of the best job inquiry emails you have received ?"	0
351078	687763	687764	"What is the function of neutrons in an atom ?"	"What is an electropositive atom ? What is its function ?"	0
226794	446974	446975	"What is the fastest way to learn arabic ?"	"What would be the best way to learn Arabic ?"	1
19774	39457	39458	"What's a good way to hack a game ?"	"How do I hack pc game ?"	1
361529	707836	707837	"What should I do to gain my confidence back ?"	"How do I gain my confidence back ?"	1
355829	696878	696879	"What movies are Matthew McConaughey and Kate Hudson in together ?"	"Why do Adam Sandler and Drew Barrymore make so many movies together ?"	0
393223	768508	768509	"What are some things that make Indians sad ?"	"Psychology of Everyday Life : What are some things that make Indians happy ?"	0
22693	45273	45274	"What are the benefits and consequences of smoking weed ?"	"What the benefits of smoking weed ?"	1
10829	21623	21624	"What are the best massage parlours in NCR Delhi for happy ending ?"	"Which is the best sweet shop in Delhi/NCR ?"	0
130337	258156	258157	"Is there anyway to stop falling for every girl ?"	"How can I stop falling for every girl ?"	0
79876	158676	158677	"Is art necessary ? If yes , then why ?"	"Why is art still necessary ?"	1
14276	28499	28500	"How many marks are required to get an admission in NIT Warangal CSE , IT or in the electronics branch ?"	"Can I get CSE into NIT Warangal for SAT2 score 2340 ?"	0
21616	43126	43127	"Is it possible to use Jio in 3G phone ?"	"Can I make calls in reliance Jio sim from a 3g phone ?"	1
109642	217419	217420	"What are some impressions of Week Three of the 2012-13 NFL Season ?"	"What are some impressions of Week 13 of the 2012-13 NFL Season ?"	0
44376	88371	88372	"What are the best resources to learn Express . js ?"	"What is the best way to learn AngularJS and nodeJS ?"	0
233576	460190	460191	"What is engineering mode in Android ?"	"Is it safe to use mtk engineering mode APK on Android ?"	0
76981	152956	152957	"What is the empirical data evidencing the claim that a patriarchy oppresses women in liberal western countries ?"	"What is the empirical data against the claim that a patriarchy oppresses women in liberal western countries ?"	0
109999	218127	218128	"What is the successful company ?"	"What does it feel like to have a successful company ?"	0
194546	384008	384009	"What should I give my boyfriend for Christmas ?"	"What should I gift my boyfriend for Christmas ?"	1
383110	749184	749185	"What is that one movie you recommend me watching right now ?"	"If you could recommend only one movie for everyone to watch . What would it be ?"	1
203339	401207	401208	"Were Jews absent from work in world trade center on 9/11 ?"	"How many people worked at the World Trade Center on September 11 ?"	0
193130	381249	381250	"What should I know before getting my first tattoo ?"	"What do I need to consider before getting a tattoo ?"	1
167298	330649	330650	"How can I convert dollar to rupees ?"	"How can I convert rupees to dollars ?"	0
328600	644455	116428	"Where can I find large datasets open to the public of banks ?"	"Where can I find large datasets open to the public ?"	0
387748	38363	758049	"How does Scribd make money ?"	"How much Scribd and goodreads make money ?"	1
305196	599257	599258	"Who is a mistress to a married man ?"	"Do married men re-connect with their mistress ? Why ?"	0
101813	134842	202008	"Who are competitors to Magento ?"	"What is your review of Magento ?"	0
10926	21817	21818	"Stupid is as stupid does ?"	"Is anyone not stupid ?"	0
269652	530381	530382	"What is the growth ?"	"What is the growth in IT market ?"	0
168175	332359	332360	"Is it worthwhile to do Phd in IGCAR ?"	"Can a student do a PhD in engineering physics after doing an MSc in Physics ?"	0
351580	688718	688719	"Why doesn't lust last long ?"	"What should I do if I love someone who does not love me ?"	0
163993	324200	324201	"How does whatsapp works ?"	"How does WhatsApp last seen works ?"	0
239319	471403	471404	"What makes Awdhesh Singh so wise ?"	"How did Dr. Awadesh Singh become so wise ?"	1
297129	583634	583635	"What is the best time to go skimboarding in summer ? Why ?"	"Can people recommend some online tools for civic change/action that organizations might use to further their cause ( ex . change.org or thunderclap.it) ?"	0
314343	616918	616919	"What are some good homemade birthday card ideas for friends ?"	"What are some good birthday gift/card ideas for a first date ?"	0
134529	266405	266406	"Will Facebook buy Quora ?"	"Will Facebook buy Quora soon ?"	1
271105	533193	533194	"What are the signs that women give when satisfied after sex ?"	"Are men really thick or do they ignore the signs that girls give them ?"	0
388504	759486	759487	"What is the difference between opc and ppc cement ?"	"What is the deference between SRC & OPC types of cement ? And where those are used ?"	0
387997	675325	758518	"How are missiles launched from underwater ?"	"What can a tank do once a missile is launched at it ?"	0
38716	77130	77131	"How mant days does it take for the US embassy to return back your passport if your visa is denied ?"	"Why do seemingly reputable news websites , such as BusinessInsider , Forbes , Huff Post and the like , have trashy clickbait ads ?"	0
9255	18483	18484	"How much time should you take in answering a Quora Question ?"	"In how much time Quora answers any question ?"	1
206546	407485	407486	"Bill Maher claimed that 93% of scientists in the US are atheists . Is this true ?"	"Atheist Stalin and Mao killed 100 million people . How is religion worse ? 9/11 killed just 3000 people ."	0
177753	351128	351129	"Why is Winston Churchill loved ?"	"What do British people think of Winston Churchill ?"	0
323771	635117	635118	"What is it like to be a Royal Marine ?"	"What do Royal Marines do ?"	0
59166	117694	117695	"How many days are in a month ?"	"How many days are in a week ?"	0
273667	538163	538164	"How do you determine the Lewis structure for hydrogen cyanide ?"	"How is the Lewis structure for cyanide determined ?"	0
